;Subject;Test;FCz;FCz Oz;FCz O1;FCz PO8;FCz O2;FCz PO7;FCz PO3;FCz PO4;Oz Oz;Oz O1;Oz PO8;Oz O2;Oz PO7;Oz PO3;Oz PO4;O1 O1;O1 PO8;O1 O2;O1 PO7;O1 PO3;O1 PO4;PO8 PO8;O2 PO8;PO7 PO8;PO3 PO8;PO4 PO8;O2 O2;O2 PO7;O2 PO3;O2 PO4;PO7 PO7;PO7 PO3;PO7 PO4;PO3 PO3;PO3 PO4;PO4 PO4
0;S2;Resting Open;1.0;0.14966241560390098;0.14991247811952987;0.14753688422105526;0.15728932233058265;0.15591397849462366;0.14028507126781695;0.13553388347086773;1.0;0.9378594648662165;0.5920230057514378;0.5515128782195549;0.48149537384346086;0.7369342335583896;0.41947986996749187;1.0;0.6026506626656665;0.5507626906726681;0.47874468617154287;0.7416854213553389;0.41735433858464616;1.0;0.40235058764691173;0.3598399599899975;0.578269567391848;0.32620655163790946;1.0;0.7069267316829208;0.5612653163290823;0.5422605651412853;1.0;0.49087271817954486;0.5550137534383596;1.0;0.47186796699174793;1.0
0;S3;Resting Open;1.0;0.1541635408852213;0.1345336334083521;0.13728432108027006;0.13928482120530133;0.1380345086271568;0.11877969492373093;0.13303325831457866;1.0;0.4929982495623906;0.40572643160790195;0.5283820955238809;0.304576144036009;0.3724681170292573;0.4617404351087772;1.0;0.4288572143035759;0.3692173043260815;0.2315578894723681;0.3609652413103276;0.34521130282570645;1.0;0.2791947986996749;0.18967241810452612;0.30745186296574145;0.2579394848712178;1.0;0.3569642410602651;0.29857464366091524;0.5053763440860215;1.0;0.20167541885471368;0.32620655163790946;1.0;0.3479619904976244;1.0
0;S5;Resting Open;1.0;0.09489872468117029;0.10890222555638909;0.11927981995498875;0.10165041260315079;0.11327831957989497;0.09802450612653163;0.08402100525131283;1.0;0.4494873718429607;0.2711927981995499;0.4256064016004001;0.32358089522380595;0.42810702675668916;0.35108777194298574;1.0;0.3975993998499625;0.27769442360590146;0.24218554638659665;0.4467366841710428;0.23918479619904975;1.0;0.1795448862215554;0.16941735433858465;0.32145536384096024;0.16216554138534633;1.0;0.41847961990497623;0.26831707926981746;0.3924731182795699;1.0;0.23005751437859465;0.340960240060015;1.0;0.26344086021505375;1.0
0;S7;Resting Open;1.0;0.11315328832208052;0.11690422605651413;0.11640410102525632;0.11227806951737934;0.10490122530632658;0.10390097524381095;0.0902725681420355;1.0;0.52975743935984;0.4894973743435859;0.5156289072268067;0.35183795948987245;0.44923730932733186;0.4333583395848962;1.0;0.5926481620405101;0.36084021005251316;0.2536884221055264;0.45448862215553887;0.31957989497374345;1.0;0.3347086771692923;0.24568642160540136;0.4278569642410603;0.28557139284821204;1.0;0.48149537384346086;0.33520880220055016;0.47336834208552137;1.0;0.24981245311327832;0.4277319329832458;1.0;0.351712928232058;1.0
0;S10;Resting Open;1.0;0.10327581895473868;0.09689922480620156;0.09527381845461365;0.10552638159539884;0.11277819454863716;0.10040010002500625;0.10340085021255314;1.0;0.6536634158539635;0.46924231057764443;0.5723930982745686;0.3664666166541635;0.5253813453363341;0.5538884721180295;1.0;0.6852963240810203;0.3879719929982496;0.2711927981995499;0.6567891972993248;0.38984746186546637;1.0;0.2961990497624406;0.22118029507376843;0.5555138784696174;0.29369842460615153;1.0;0.5772693173293323;0.3337084271067767;0.7223055763940985;1.0;0.23905976494123532;0.49424856214053514;1.0;0.3449612403100775;1.0
0;S11;Resting Open;1.0;0.14616154038509627;0.13928482120530133;0.13590897724431109;0.1517879469867467;0.14628657164291073;0.1194048512128032;0.12565641410352588;1.0;0.6547886971742936;0.45323830957739436;0.6966741685421355;0.3622155538884721;0.4831207801950488;0.486496624156039;1.0;0.6012753188297074;0.49362340585146286;0.2854463615903976;0.5493873468367092;0.38359589897474367;1.0;0.3520880220055014;0.22280570142535633;0.5110027506876719;0.2933233308327082;1.0;0.4494873718429607;0.41310327581895473;0.5581395348837209;1.0;0.25743935983995997;0.3770942735683921;1.0;0.4249812453113278;1.0
0;S13;Resting Open;1.0;0.14703675918979744;0.13215803950987748;0.12378094523630907;0.13915978994748687;0.13728432108027006;0.12340585146286571;0.1261565391347837;1.0;0.5200050012503126;0.4032258064516129;0.5746436609152288;0.41810452613153287;0.3978494623655914;0.5012503125781446;1.0;0.6051512878219555;0.40397599399849965;0.30070017504376095;0.4943735933983496;0.37471867966991745;1.0;0.3238309577394349;0.2565641410352588;0.4427356839209802;0.30120030007501875;1.0;0.5618904726181545;0.3602150537634409;0.6559139784946236;1.0;0.29719929982495624;0.5486371592898225;1.0;0.3959739934983746;1.0
0;S14;Resting Open;1.0;0.12840710177544387;0.12278069517379345;0.10627656914228557;0.12428107026756689;0.1385346336584146;0.10252563140785197;0.11502875718929732;1.0;0.3515878969742436;0.19767441860465115;0.3548387096774194;0.2929482370592648;0.3199549887471868;0.3500875218804701;1.0;0.3117029257314329;0.2959489872468117;0.23593398349587397;0.373218304576144;0.28444611152788196;1.0;0.16154038509627408;0.14728682170542637;0.2045511377844461;0.16204051012753187;1.0;0.31282820705176295;0.2619404851212803;0.3414603650912728;1.0;0.21467866966741686;0.3040760190047512;1.0;0.3083270817704426;1.0
0;S15;Resting Open;1.0;0.11527881970492623;0.11315328832208052;0.12703175793948487;0.12378094523630907;0.12503125781445362;0.08952238059514879;0.08702175543885972;1.0;0.594273568392098;0.4253563390847712;0.6004001000250062;0.327456864216054;0.43135783945986494;0.3232058014503626;1.0;0.568642160540135;0.3859714928732183;0.2516879219804951;0.4153538384596149;0.23143285821455364;1.0;0.2859464866216554;0.2059264816204051;0.3824706176544136;0.19042260565141286;1.0;0.49849962490622657;0.3390847711927982;0.3954738684671168;1.0;0.22068017004251061;0.2983245811452863;1.0;0.3687171792948237;1.0
0;S16;Resting Open;1.0;0.12665666416604152;0.11440360090022506;0.11790447611902975;0.1329082270567642;0.13940985246311577;0.11015253813453363;0.11127781945486372;1.0;0.4533633408352088;0.4022255563890973;0.4319829957489372;0.3197049262315579;0.36321580395098774;0.3428357089272318;1.0;0.440735183795949;0.34058514628657166;0.24618654663665918;0.38159539884971244;0.29094773693423354;1.0;0.31682920730182546;0.24656164041010253;0.3692173043260815;0.2633158289572393;1.0;0.40447611902975744;0.3077019254813703;0.3975993998499625;1.0;0.23193298324581146;0.3015753938484621;1.0;0.3132033008252063;1.0
0;S18;Resting Open;1.0;0.18504626156539133;0.183295823955989;0.16141535383845962;0.18242060515128783;0.17629407351837958;0.13715928982245562;0.13590897724431109;1.0;0.6727931982995748;0.4776194048512128;0.5718929732433108;0.4197299324831208;0.48887221805451364;0.3992248062015504;1.0;0.6397849462365591;0.4929982495623906;0.34983745936484123;0.5316329082270568;0.33108277069267317;1.0;0.3612153038259565;0.2604401100275069;0.4804951237809452;0.24606151537884471;1.0;0.5951487871967992;0.3758439609902476;0.4573643410852713;1.0;0.2861965491372843;0.4629907476869217;1.0;0.3583395848962241;1.0
0;S19;Resting Open;1.0;0.13078269567391848;0.13353338334583645;0.13215803950987748;0.12978244561140284;0.11140285071267816;0.10402600650162541;0.09052263065766442;1.0;0.6041510377594399;0.2740685171292823;0.6444111027756939;0.2686921730432608;0.3819704926231558;0.367966991747937;1.0;0.4091022755688922;0.4042260565141285;0.19629907476869218;0.4846211552888222;0.25618904726181546;1.0;0.20505126281570393;0.12903225806451613;0.31745436359089774;0.15128782195548887;1.0;0.3799699924981245;0.2676919229807452;0.4433608402100525;1.0;0.14753688422105526;0.2838209552388097;1.0;0.23430857714428607;1.0
0;S21;Resting Open;1.0;0.12165541385346336;0.1110277569392348;0.10477619404851213;0.1380345086271568;0.14191047761940484;0.10015003750937734;0.11890472618154539;1.0;0.5031257814453614;0.41122780695173794;0.5241310327581895;0.3629657414353588;0.39509877469367344;0.40935233808452115;1.0;0.5038759689922481;0.36071517879469867;0.2525631407851963;0.3878469617404351;0.29319829957489374;1.0;0.3049512378094524;0.218304576144036;0.36621655413853466;0.25943985996499125;1.0;0.46999249812453114;0.3185796449112278;0.44361090272568143;1.0;0.2418104526131533;0.3763440860215054;1.0;0.3633408352088022;1.0
0;S23;Resting Open;1.0;0.12353088272068018;0.12440610152538134;0.12128032008002;0.1275318829707427;0.13303325831457866;0.11327831957989497;0.11340335083770943;1.0;0.5742685671417854;0.4344836209052263;0.5568892223055764;0.44498624656164043;0.4278569642410603;0.442110527631908;1.0;0.5845211302825707;0.40572643160790195;0.34733683420855216;0.4606151537884471;0.35258814703675917;1.0;0.3137034258564641;0.2739434858714679;0.4216054013503376;0.28644661165291324;1.0;0.5652663165791448;0.3325831457864466;0.46786696674168543;1.0;0.2978244561140285;0.47861965491372843;1.0;0.3784696174043511;1.0
0;S24;Resting Open;1.0;0.11290322580645161;0.11002750687671918;0.10602650662665666;0.11627906976744186;0.10952738184546136;0.08064516129032258;0.08239559889972493;1.0;0.4997499374843711;0.3313328332083021;0.5678919729932483;0.3740935233808452;0.3630907726931733;0.4056014003500875;1.0;0.43698424606151537;0.36696674168542137;0.2423105776444111;0.37509377344336087;0.2768192048012003;1.0;0.2571892973243311;0.1942985746436609;0.3022005501375344;0.19754938734683672;1.0;0.5476369092273068;0.27719429857464367;0.487871967991998;1.0;0.19879969992498125;0.4142285571392848;1.0;0.3204551137784446;1.0
0;S2;Resting;1.0;0.13090772693173294;0.12978244561140284;0.11552888222055514;0.14253563390847712;0.14791197799449862;0.12103025756439109;0.12478119529882471;1.0;0.9483620905226307;0.6161540385096274;0.5981495373843461;0.48124531132783194;0.718554638659665;0.436609152288072;1.0;0.6284071017754439;0.5960240060015004;0.4783695923980995;0.7171792948237059;0.4339834958739685;1.0;0.42948237059264815;0.3568392098024506;0.5523880970242561;0.3192048012003001;1.0;0.7579394848712178;0.6041510377594399;0.6280320080020005;1.0;0.4929982495623906;0.6150287571892973;1.0;0.5042510627656914;1.0
0;S3;Resting;1.0;0.1364091022755689;0.12703175793948487;0.11415353838459615;0.11640410102525632;0.1285321330332583;0.10402600650162541;0.11502875718929732;1.0;0.47074268567141786;0.3690922730682671;0.5348837209302325;0.3085771442860715;0.3847211802950738;0.4486121530382596;1.0;0.43223305826456615;0.31607901975493874;0.21555388847211804;0.37071767941985495;0.28019504876219054;1.0;0.24568642160540136;0.17204301075268819;0.3238309577394349;0.2280570142535634;1.0;0.3649662415603901;0.29457364341085274;0.5016254063515879;1.0;0.194048512128032;0.3514628657164291;1.0;0.29582395598899724;1.0
0;S5;Resting;1.0;0.09902475618904726;0.10965241310327582;0.11952988247061766;0.09627406851712929;0.09977494373593399;0.08864716179044761;0.07589397349337335;1.0;0.39772443110777694;0.21980495123780946;0.4549887471867967;0.2928232058014504;0.4064766191547887;0.3267066766691673;1.0;0.4506126531632908;0.2243060765191298;0.1881720430107527;0.42135533883470866;0.17554388597149287;1.0;0.14053513378344587;0.1315328832208052;0.3083270817704426;0.12203050762690673;1.0;0.4479869967491873;0.24518629657414354;0.4331082770692673;1.0;0.19067266816704176;0.33108277069267317;1.0;0.23080770192548136;1.0
0;S7;Resting;1.0;0.14691172793198298;0.13865966491622905;0.1350337584396099;0.1466616654163541;0.13890972743185798;0.11977994498624656;0.12740685171292823;1.0;0.5516379094773693;0.49899974993748436;0.47399349837459365;0.3529632408102025;0.4563640910227557;0.42335583895973994;1.0;0.6236559139784946;0.383970992748187;0.2760690172543136;0.4813703425856464;0.31757939484871217;1.0;0.35396349087271817;0.24993748437109278;0.47474368592148036;0.2865716429107277;1.0;0.4791197799449862;0.32708177044261066;0.4331082770692673;1.0;0.2525631407851963;0.4307326831707927;1.0;0.33645911477869467;1.0
0;S10;Resting;1.0;0.09427356839209802;0.09539884971242811;0.09489872468117029;0.10577644411102775;0.12115528882220555;0.09052263065766442;0.09439859964991248;1.0;0.6136534133533383;0.43010752688172044;0.5505126281570393;0.35533883470867716;0.5607651912978244;0.5083770942735684;1.0;0.6872968242060515;0.3705926481620405;0.2671917979494874;0.7859464866216554;0.33920980245061266;1.0;0.2744436109027257;0.21655413853463365;0.6272818204551138;0.24618654663665918;1.0;0.6034008502125532;0.3428357089272318;0.7146786696674169;1.0;0.24493623405851464;0.4846211552888222;1.0;0.33783445861465367;1.0
0;S11;Resting;1.0;0.12903225806451613;0.11302825706426607;0.10290072518129532;0.13078269567391848;0.13190797699424855;0.08127031757939485;0.09714928732183045;1.0;0.6834208552138035;0.46399099774943736;0.7733183295823955;0.498624656164041;0.4132283070767692;0.5331332833208302;1.0;0.6281570392598149;0.5648912228057015;0.38372093023255816;0.5193798449612403;0.4323580895223806;1.0;0.38684671167791945;0.2933233308327082;0.479869967491873;0.31957989497374345;1.0;0.6241560390097525;0.37209302325581395;0.6216554138534633;1.0;0.26744186046511625;0.4926231557889472;1.0;0.4163540885221305;1.0
0;S13;Resting;1.0;0.13628407101775444;0.1264066016504126;0.12253063265816454;0.1261565391347837;0.13178294573643412;0.11040260065016254;0.12415603900975244;1.0;0.5300075018754689;0.4006001500375094;0.5396349087271818;0.3724681170292573;0.36996749187296823;0.47461865466366593;1.0;0.6016504126031508;0.35396349087271817;0.27969492373093274;0.46724181045261315;0.33708427106776695;1.0;0.2948237059264816;0.24856214053513379;0.44573643410852715;0.2866966741685421;1.0;0.5643910977744436;0.3089522380595149;0.6704176044011003;1.0;0.2544386096524131;0.5685171292823206;1.0;0.3569642410602651;1.0
0;S14;Resting;1.0;0.12328082020505127;0.11952988247061766;0.10215053763440861;0.13515878969742437;0.13553388347086773;0.08814703675918979;0.10502625656414104;1.0;0.4479869967491873;0.2651912978244561;0.4979994998749687;0.361090272568142;0.39122280570142537;0.41310327581895473;1.0;0.4404851212803201;0.3907226806701675;0.2854463615903976;0.45461365341335336;0.30195048762190546;1.0;0.2406851712928232;0.19792448112028008;0.28169542385596397;0.18942235558889722;1.0;0.47611902975743936;0.3190797699424856;0.4641160290072518;1.0;0.23680920230057514;0.3777194298574644;1.0;0.3369592398099525;1.0
0;S15;Resting;1.0;0.11790447611902975;0.11852963240810202;0.12140535133783446;0.11515378844711177;0.11627906976744186;0.08377094273568392;0.07514378594648662;1.0;0.6055263815953988;0.4266066516629157;0.5531382845711428;0.30732683170792696;0.42085521380345087;0.33233308327081773;1.0;0.6364091022755689;0.3468367091772943;0.21780445111277819;0.42748187046761693;0.22280570142535633;1.0;0.25456364091022754;0.17641910477619405;0.37071767941985495;0.17341835458864716;1.0;0.5148787196799199;0.29769942485621403;0.4064766191547887;1.0;0.1970492623155789;0.31420355088772195;1.0;0.3267066766691673;1.0
0;S16;Resting;1.0;0.10352588147036759;0.10277569392348088;0.10927731932983246;0.11927981995498875;0.13628407101775444;0.0897724431107777;0.09664916229057265;1.0;0.540260065016254;0.44223555888972244;0.5310077519379846;0.3690922730682671;0.4452363090772693;0.42410602650662665;1.0;0.5356339084771192;0.4291072768192048;0.32545636409102274;0.41472868217054265;0.3328332083020755;1.0;0.3763440860215054;0.3118279569892473;0.3810952738184546;0.2760690172543136;1.0;0.5275068767191798;0.374593648412103;0.4938734683670918;1.0;0.2794448612153038;0.3709677419354839;1.0;0.3954738684671168;1.0
0;S18;Resting;1.0;0.12978244561140284;0.12178044511127782;0.110527631907977;0.14141035258814705;0.14953738434608652;0.09989997499374843;0.11090272568142036;1.0;0.5976494123530883;0.3878469617404351;0.46786696674168543;0.3040760190047512;0.39772443110777694;0.304576144036009;1.0;0.5651412853213303;0.3380845211302826;0.22780695173793447;0.4442360590147537;0.2294323580895224;1.0;0.25006251562890724;0.18567141785446362;0.375968992248062;0.17491872968242062;1.0;0.5207551887971993;0.2690672668167042;0.3910977744436109;1.0;0.19079769942485622;0.38884721180295073;1.0;0.2535633908477119;1.0
0;S19;Resting;1.0;0.11165291322830707;0.10752688172043011;0.11390347586896724;0.11640410102525632;0.11277819454863716;0.08627156789197299;0.08664666166541636;1.0;0.6061515378844711;0.2768192048012003;0.6067766941735434;0.23755938984746186;0.3479619904976244;0.36321580395098774;1.0;0.423105776444111;0.38159539884971244;0.1816704176044011;0.45786446611652915;0.24243560890222557;1.0;0.2108027006751688;0.14141035258814705;0.3164541135283821;0.1501625406351588;1.0;0.36996749187296823;0.245311327831958;0.4536134033508377;1.0;0.1312828207051763;0.2860715178794699;1.0;0.22355588897224307;1.0
0;S21;Resting;1.0;0.09839959989997499;0.09877469367341836;0.09502375593898475;0.1037759439859965;0.11302825706426607;0.08039509877469367;0.08127031757939485;1.0;0.48512128032008;0.3598399599899975;0.46399099774943736;0.3027006751687922;0.34983745936484123;0.34458614653663416;1.0;0.5236309077269318;0.2949487371842961;0.21005251312828208;0.3537134283570893;0.23868467116779193;1.0;0.23268317079269818;0.16666666666666666;0.30520130032508125;0.18392098024506126;1.0;0.4696174043510878;0.2569392348087022;0.4163540885221305;1.0;0.18317079269817454;0.3258314578644661;1.0;0.3057014253563391;1.0
0;S23;Resting;1.0;0.1541635408852213;0.16966741685421355;0.17866966741685422;0.1525381345336334;0.16166541635408851;0.13103275818954738;0.11990497624406102;1.0;0.6592898224556138;0.47211802950737686;0.6744186046511628;0.5372593148287071;0.5003750937734434;0.4428607151787947;1.0;0.656539134783696;0.5036259064766192;0.42010502625656415;0.46136534133533386;0.3204551137784446;1.0;0.3730932733183296;0.33545886471617903;0.367966991747937;0.24356089022255564;1.0;0.6614153538384596;0.40872718179544887;0.4687421855463866;1.0;0.33770942735683923;0.445986496624156;1.0;0.44923730932733186;1.0
0;S24;Resting;1.0;0.13165791447861966;0.12140535133783446;0.10852713178294573;0.13278319579894973;0.13490872718179545;0.08564641160290072;0.09439859964991248;1.0;0.5345086271567892;0.30745186296574145;0.6247811952988247;0.44361090272568143;0.3797199299824956;0.4674918729682421;1.0;0.47474368592148036;0.3433358339584896;0.2663165791447862;0.47399349837459365;0.2724431107776944;1.0;0.22018004501125282;0.18842210552638158;0.30932733183295824;0.18417104276069018;1.0;0.6782945736434108;0.2493123280820205;0.5955238809702426;1.0;0.1946736684171043;0.4876219054763691;1.0;0.2530632658164541;1.0
0;S2;Image;1.0;0.1463039269225041;0.1452117360869781;0.13622598421287793;0.16343146502507075;0.1725661520131063;0.146403216998461;0.15782157573350544;1.0;0.9440003971603038;0.7123566499528372;0.5913716923993447;0.4983368912277218;0.7311224743086928;0.4734647272005163;1.0;0.7319167949163481;0.5813930397656755;0.4900958149232984;0.7311721193466713;0.4675569676810803;1.0;0.4652236508960929;0.3993446854986844;0.6248820930348011;0.38201856724420397;1.0;0.666633569974681;0.59152062751328;0.59152062751328;1.0;0.48458521570769003;0.5651094673087425;1.0;0.5329891277366827;1.0
0;S3;Image;1.0;0.17604130467159806;0.16581442684803654;0.16159459861986794;0.1780767512287147;0.1813036786973142;0.1533038772774661;0.15762299558159162;1.0;0.7335054361316586;0.5889887305763789;0.7470088864617982;0.6031375664002383;0.6108325472868986;0.5827334557910937;1.0;0.7111651690413543;0.5956908107034702;0.48855681874596635;0.5977759022985653;0.48011716228962914;1.0;0.47912426153006005;0.39820284962518;0.5535421734597626;0.4006851015241027;1.0;0.7124559400287941;0.5664498833341608;0.6828674973936355;1.0;0.4706846050737229;0.6278607953135085;1.0;0.5669959787519238;1.0
0;S5;Image;1.0;0.14853795363153452;0.13860894603584373;0.14819043836568535;0.1535521024673584;0.15533932383458274;0.13726853001042547;0.13706994985851165;1.0;0.44983368912277216;0.346274139899717;0.4917341011765874;0.4125006205629747;0.38489797944695425;0.3914511244601102;1.0;0.43126644491883037;0.3400188651144318;0.3177778881000844;0.3661818001290771;0.28674973936355064;1.0;0.27319664399543264;0.25795561733604727;0.35049396812788564;0.24460110211984312;1.0;0.4718264409472273;0.310082907213424;0.4125502656009532;1.0;0.2782107928312565;0.3832100481556868;1.0;0.29484188055403865;1.0
0;S7;Image;1.0;0.21466514421883534;0.2038921709775108;0.19723973588839797;0.21754455642158566;0.213424018269374;0.18021148786178823;0.19411209849575534;1.0;0.6055701732611826;0.5778682420692052;0.5593506429032418;0.4257062006652435;0.528868589584471;0.4379188800079432;1.0;0.6922504095715634;0.5209750285458968;0.38340862830760064;0.5845703221962965;0.4220324678548379;1.0;0.5020602690761058;0.37238742987638385;0.5653576924986348;0.394926277118602;1.0;0.558059871915802;0.47386188750434394;0.4831951546442933;1.0;0.3683661818001291;0.4445216700590776;1.0;0.43995432656505984;1.0
0;S10;Image;1.0;0.11840341557861292;0.1230700491485876;0.12411259494613514;0.12907709874398055;0.12624733157920867;0.12411259494613514;0.12028992702179417;1.0;0.5773221466514422;0.47038673484585214;0.5469393834086284;0.3431465025070744;0.5302586506478677;0.5127339522414734;1.0;0.7037184133445862;0.4673583875291665;0.3073027850866306;0.6758675470386735;0.42972744874149826;1.0;0.37650796802859554;0.26565059822270765;0.6210594251104602;0.3624087772427146;1.0;0.517053070545599;0.4352380479571067;0.6325770739214616;1.0;0.2927071439209651;0.434394082311473;1.0;0.445663505932582;1.0
0;S11;Image;1.0;0.10971553393238345;0.10802760264111602;0.10256664846348608;0.11229707590726307;0.11671548428734548;0.09859504542520975;0.1053467705902795;1.0;0.5518542421684952;0.3386288040510351;0.5290671697363849;0.36181303678697313;0.4705356699597875;0.491585166062652;1.0;0.4696917043141538;0.3661818001290771;0.27468599513478625;0.4957057042148637;0.3575435635208261;1.0;0.25060815171523604;0.211785732016085;0.3837064985354714;0.250707441791193;1.0;0.5160105247480514;0.33207565903787917;0.5006702080127091;1.0;0.2654520180707938;0.4217345976269672;1.0;0.3889688725611875;1.0
0;S13;Image;1.0;0.14547014965402563;0.13002199216864238;0.12122512471168803;0.1504586171753473;0.15271147347529904;0.12245883173309016;0.13983800890414633;1.0;0.4807702622968406;0.3800890414632838;0.573405567773427;0.3673228557635574;0.3739741457919863;0.456525237354503;1.0;0.5531835005095747;0.39800461299147133;0.27565306012980745;0.4122727028911656;0.3599742530708577;1.0;0.32060290725741564;0.2405728691734163;0.40379767204849004;0.29576784852223353;1.0;0.5251837150673175;0.3659282304350158;0.6380947272434694;1.0;0.2883119669581076;0.5258810277315883;1.0;0.41559834790538003;1.0
0;S14;Image;1.0;0.10385741945092589;0.09447450727299807;0.08951000347515266;0.09700640420989923;0.1047013850965596;0.10152410266593855;0.10802760264111602;1.0;0.39581988780221417;0.2615797051084744;0.31901901404954575;0.3055652087573847;0.43042247927319666;0.3914511244601102;1.0;0.3945787618527528;0.2194310678647669;0.19634612520478578;0.44804646775554785;0.25373578910787864;1.0;0.16948815965844213;0.15767264061957006;0.29350146452862036;0.18597031226728888;1.0;0.3368912277217892;0.2453954227274984;0.3151467010872263;1.0;0.22648066325770738;0.33629548726604774;1.0;0.370649853547138;1.0
0;S15;Image;1.0;0.28833838057886113;0.274437769944894;0.26594846845057835;0.29211140346522363;0.28580648364196;0.2396365983219977;0.24718264409472274;1.0;0.7008886461798143;0.5640172764732165;0.7410018368664052;0.5167055552797498;0.6328749441493323;0.5498187956113787;1.0;0.6907610584322097;0.5493719902695725;0.41309636101871616;0.6186764632874944;0.4334508265898823;1.0;0.4518691356798888;0.3555577620016879;0.5663505932582038;0.37258601002829767;1.0;0.6700590775951943;0.5244005361664101;0.6000099290075956;1.0;0.40505386486620665;0.5184431316089957;1.0;0.5189892270267586;1.0
0;S16;Image;1.0;0.1769845603931887;0.16626123218984262;0.16998461003822668;0.18487812143176288;0.1966439954326565;0.14977907958099587;0.17211934667130022;1.0;0.5845703221962965;0.5117410514819044;0.5965347763491039;0.45191878071786723;0.4638832348706747;0.5343791888000794;1.0;0.5593009978652633;0.5015638186963213;0.38718165119396314;0.4559896738321005;0.4265501663108772;1.0;0.44521670059077595;0.36667825050886166;0.4352380479571067;0.38460010921908355;1.0;0.5504641811050985;0.39542272749838653;0.5535918184977412;1.0;0.3207069453408132;0.4588194409968724;1.0;0.4240679144119545;1.0
0;S18;Image;1.0;0.12123318274338479;0.11408429727448742;0.10082907213424018;0.12411259494613514;0.1294246140098297;0.1066375415777193;0.11502755299607804;1.0;0.5661023680683116;0.36355061311621906;0.5272799483691605;0.34508265898823415;0.42640123119694184;0.3433450826589882;1.0;0.5869532840192623;0.35540882688775255;0.24484932730973538;0.44124509755249963;0.2533882738420295;1.0;0.24892022042396864;0.18840291912823312;0.34235218189941913;0.1898426252296083;1.0;0.5821377153353522;0.3073027850866306;0.4022737427394132;1.0;0.22315444571315096;0.39100431911830413;1.0;0.328997666683215;1.0
0;S19;Image;1.0;0.1535521024673584;0.1508216253785434;0.14496351089708584;0.16189246884773867;0.15315494216353076;0.11016233927418954;0.11790696519882837;1.0;0.5792086580946234;0.3329692697214913;0.5750881199424117;0.3218984262522961;0.38921709775107977;0.386834135928114;1.0;0.47837958596038327;0.3667278955468401;0.23809760214466563;0.48165615846696125;0.26480663257707393;1.0;0.2431117509804895;0.18999156034354367;0.36911085736980587;0.19669364047063495;1.0;0.5009184332026014;0.26877823561535025;0.4621456585414288;1.0;0.18760859852057787;0.3248771285310033;1.0;0.2646080524251601;1.0
0;S21;Image;1.0;0.10072978205828327;0.0937794767412997;0.09164474010822618;0.10465174005858115;0.11656654917341011;0.08901355309536811;0.09606314848830859;1.0;0.5508613414089262;0.42868490294395073;0.5233579903688627;0.34935213225438116;0.43518840291912825;0.361465521521124;1.0;0.5329394826987043;0.4164225785632726;0.28590577371791687;0.4396564563371891;0.30606165913716926;1.0;0.33386288040510353;0.25328898376607256;0.396564563371891;0.24946631584173162;1.0;0.4262522960830065;0.361465521521124;0.39378444124509754;1.0;0.28327458670505884;0.39164970461202403;1.0;0.39378444124509754;1.0
0;S23;Image;1.0;0.12336791937645833;0.12302040411060915;0.12088566747753562;0.12455940028794123;0.1286799384401529;0.11383607208459515;0.11795661023680683;1.0;0.6200665243508912;0.4820036737328104;0.6202651045028049;0.39611775803008487;0.5177977461152757;0.4729682768207318;1.0;0.6816760164821526;0.4608052425160105;0.3162885369607308;0.539145112446011;0.3825150176239885;1.0;0.3724370749143623;0.27384202948915254;0.471677505833292;0.32120339572059775;1.0;0.5098545400387231;0.4133942312465869;0.5036489102914163;1.0;0.3040758576180311;0.40967085339820286;1.0;0.4507769448443628;1.0
0;S24;Image;1.0;0.1126942362110907;0.09323338132353672;0.09412699200714889;0.11011269423621109;0.1065382515017624;0.09090006453854937;0.09755249962766221;1.0;0.42555726555130813;0.3430472124311175;0.5594995780171772;0.3832596931936653;0.3669264756987539;0.4251601052474805;1.0;0.5515067269026461;0.2716576478181006;0.21322543811746017;0.34483443379834183;0.2437571364742094;1.0;0.23298416323288487;0.19714044581244106;0.32378493769547734;0.21600556024425357;1.0;0.5176984560393189;0.25870029290572405;0.4400536166410167;1.0;0.2156580449784044;0.39845107481507225;1.0;0.3431961475450529;1.0
